id,URL,Status,transactionType,transactionSubtype,price,isSubjectToVat,isFurnished,type,subtype,country,region,province,district,locality,postalCode,street,number,box,floor,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,land,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,toiletCount,parkingCountIndoor,parkingCountOutdoor,primaryEnergyConsumptionPerSqm,epcScore,heatingType,hasDoubleGlazing,saleType,creationDate,lastModificationDate,bookmarkCount,viewCount
10833380,https://www.immoweb.be/en/classified/10833380,200,FOR_SALE,BUY_REGULAR,450000.0,False,True,APARTMENT,APARTMENT,Belgium,Flanders,Antwerp,Antwerp,Antwerpen,2018,Desguinlei,230,,4.0,51.1965855,4.3975041,2.0,85.0,,,,JUST_RENOVATED,True,,,,,,,False,False,False,,0.0,,,,,,GAS,True,,2023-09-20T22:40:59.000+0000,2023-09-21T14:42:57.077+0000,,
10834921,https://www.immoweb.be/en/classified/10834921,200,FOR_SALE,BUY_REGULAR,144500.0,False,,APARTMENT,FLAT_STUDIO,Belgium,Flanders,Antwerp,Antwerp,Antwerp,2000,Ellermanstraat,61, 2A,2.0,51.2301643,4.4170893,0.0,30.0,,,,,True,,,,True,18.0,,True,,,1.0,0.0,1.0,1.0,,,,,,,2023-09-21T14:33:42.000+0000,2023-09-21T14:38:48.313+0000,,
10834923,https://www.immoweb.be/en/classified/10834923,200,FOR_SALE,BUY_REGULAR,320000.0,False,False,APARTMENT,APARTMENT,Belgium,Flanders,Flemish Brabant,Halle-Vilvoorde,Dilbeek,1700,Berchemstraat,16,,1.0,50.8452372,4.2667348,2.0,112.0,1992.0,2.0,,GOOD,True,,,,True,,,False,False,,1.0,0.0,,1.0,,218.0,C,ELECTRIC,True,,2023-09-21T14:34:16.980+0000,2023-09-21T14:49:35.117+0000,,
10834925,https://www.immoweb.be/en/classified/10834925,200,FOR_SALE,BUY_REGULAR,249000.0,False,,HOUSE,HOUSE,Belgium,Wallonie,Hainaut,Charleroi,PIRONCHAMPS,6240,,,,,,,5.0,220.0,,2.0,,JUST_RENOVATED,,,,,,,0.0,True,,,,1.0,,,,,,,True,,2023-09-21T14:36:01.000+0000,2023-09-21T14:36:01.947+0000,,
10834926,https://www.immoweb.be/en/classified/10834926,200,FOR_SALE,BUY_REGULAR,527500.0,False,,HOUSE,HOUSE,Belgium,Wallonie,Liège,Liège,Embourg,4053,Au Rond Chêne,10,,,50.5840102,5.6189596,2.0,227.0,,4.0,,AS_NEW,,HYPER_EQUIPPED,True,1000.0,True,20.0,1055.0,False,True,True,,1.0,,,,291.0,D,FUELOIL,True,,2023-09-21T14:37:01.000+0000,2023-09-21T14:45:04.913+0000,,
10834927,https://www.immoweb.be/en/classified/10834927,200,FOR_SALE,BUY_REGULAR,580000.0,False,,HOUSE,HOUSE,Belgium,Wallonie,Walloon Brabant,Nivelles,BONLEZ,1325,,,,,,,3.0,162.0,1981.0,4.0,,GOOD,,INSTALLED,True,,True,54.0,2203.0,True,,,1.0,0.0,1.0,1.0,1.0,205.0,C,FUELOIL,True,,2023-09-21T14:38:37.000+0000,2023-09-21T14:38:37.717+0000,,
10834929,https://www.immoweb.be/en/classified/10834929,200,FOR_SALE,BUY_REGULAR,159000.0,False,False,APARTMENT,APARTMENT,Belgium,Wallonie,Hainaut,Tournai,Bon-Secours,7603,,,,1.0,,,2.0,73.0,,2.0,2.0,,,INSTALLED,,,,,,False,,,1.0,0.0,1.0,,,279.0,D,ELECTRIC,False,,2023-09-21T14:41:03.000+0000,2023-09-21T14:41:03.980+0000,,
10834934,https://www.immoweb.be/en/classified/10834934,200,FOR_SALE,BUY_REGULAR,269000.0,False,,APARTMENT,APARTMENT,Belgium,Flanders,Antwerp,Antwerp,Brasschaat,2930,Sint-Antoniuslei,2,,1.0,51.2922238,4.4444392,2.0,150.0,1903.0,3.0,1.0,JUST_RENOVATED,False,INSTALLED,,,,,,False,False,False,2.0,0.0,,,,,,,False,,2023-09-21T14:44:01.000+0000,2023-09-21T14:44:02.957+0000,,
10834928,https://www.immoweb.be/en/classified/10834928,200,FOR_SALE,BUY_REGULAR,239000.0,False,False,HOUSE,HOUSE,Belgium,Wallonie,Hainaut,Soignies,Ecaussinnes,7190,,,,,,,4.0,125.0,,2.0,,,,INSTALLED,,,,,796.0,False,,,1.0,0.0,1.0,,,671.0,G,GAS,True,,2023-09-21T14:40:30.000+0000,2023-09-21T14:40:30.530+0000,,
10834938,https://www.immoweb.be/en/classified/10834938,200,FOR_SALE,BUY_REGULAR,539000.0,False,False,HOUSE,VILLA,Belgium,Flanders,Flemish Brabant,Leuven,Tervuren,3080,,,,,,,3.0,140.0,1963.0,3.0,,,,INSTALLED,True,260.0,True,,505.0,False,,,1.0,0.0,1.0,,,185.0,B,GAS,True,,2023-09-21T14:45:53.000+0000,2023-09-21T14:45:54.127+0000,,
10834936,https://www.immoweb.be/en/classified/10834936,200,FOR_SALE,BUY_REGULAR,210000.0,False,,HOUSE,HOUSE,Belgium,Wallonie,Liège,Huy,Amay,4540,Chaussée Freddy Terwagne,55,,,,,2.0,158.0,,3.0,,GOOD,,,True,120.0,,,191.0,True,,,1.0,0.0,2.0,,1.0,382.0,E,GAS,True,,2023-09-21T14:45:03.000+0000,2023-09-21T14:45:04.930+0000,,
10834940,https://www.immoweb.be/en/classified/10834940,200,FOR_SALE,BUY_REGULAR,230000.0,False,False,APARTMENT,DUPLEX,Belgium,Wallonie,Walloon Brabant,Nivelles,Braine-l'Alleud,1420,,,,0.0,,,2.0,65.0,2005.0,,3.0,GOOD,True,USA_INSTALLED,,,,,,False,False,,2.0,2.0,2.0,1.0,1.0,293.0,D,ELECTRIC,True,,2023-09-21T14:46:53.000+0000,2023-09-21T14:46:54.643+0000,,
